time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2018-01-25 00:08:26,2018-01-25 06:38:26,21.0,99.81,10.0,3.7,"Shan, Myanmar (Burma)",MM
2018-01-24 23:57:04,2018-01-25 06:27:04,21.12,99.89,10.0,3.6,"Shan, Myanmar (Burma)",MM
2018-01-24 19:21:38,2018-01-25 01:51:38,22.8,94.48,107.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2018-01-22 07:37:59,2018-01-22 14:07:59,18.37,96.13,10.0,4.7,"Bago Region, Myanmar (Burma)",MM
2018-01-20 10:06:46,2018-01-20 16:36:46,24.01,94.72,85.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2018-01-18 02:03:30,2018-01-18 08:33:30,25.19,95.02,89.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2018-01-16 11:23:02,2018-01-16 17:53:02,24.5605,94.9791,103.26,4.1,"Sagaing Region, Myanmar (Burma)",MM
2018-01-14 17:49:55,2018-01-15 00:19:55,18.32,96.21,10.0,4.7,"Bago Region, Myanmar (Burma)",MM
2018-01-13 23:29:44,2018-01-14 05:59:44,18.36,96.09,2.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-01-13 08:19:46,2018-01-13 14:49:46,16.603,95.866,10.0,3.5,"Yangon Region, Myanmar (Burma)",MM
2018-01-12 15:23:55,2018-01-12 21:53:55,18.3661,96.2332,10.0,4.8,"Bago Region, Myanmar (Burma)",MM
2018-01-12 04:16:07,2018-01-12 10:46:07,18.4907,96.126,29.1,4.4,"Bago Region, Myanmar (Burma)",MM
2018-01-11 22:30:43,2018-01-12 05:00:43,18.3209,96.0559,10.0,4.3,"Bago Region, Myanmar (Burma)",MM
2018-01-11 20:08:40,2018-01-12 02:38:40,18.54,96.16,10.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:43:59,2018-01-12 01:13:59,18.4395,96.0621,10.0,5.2,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:42:59,2018-01-12 01:12:59,18.4477,96.1748,10.0,5.2,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:38:12,2018-01-12 01:08:12,18.3339,96.0976,10.0,5.3,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:26:24,2018-01-12 00:56:24,18.363,96.0795,10.0,6.0,"Bago Region, Myanmar (Burma)",MM
2018-01-07 06:47:14,2018-01-07 13:17:14,24.7561,94.9132,22.77,5.5,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2018-01-06 22:56:57,2018-01-07 05:26:57,17.715,94.3801,35.14,4.1,Myanmar (Burma),MM
2018-01-04 15:00:39,2018-01-04 21:30:39,25.0102,96.3972,47.43,4.4,"Hopin, Kachin, Myanmar (Burma)",MM
2018-02-20 08:12:14,2018-02-20 14:42:14,22.8,93.1,10.0,4.2,Myanmar (Burma),MM
2018-02-20 05:39:26,2018-02-20 12:09:26,20.09,97.93,10.0,3.8,"Shan, Myanmar (Burma)",MM
2018-02-14 07:14:01,2018-02-14 13:44:01,18.72,95.23,88.0,4.7,"Shwedaung, Bago Region, Myanmar (Burma)",MM
2018-02-09 04:41:43,2018-02-09 11:11:43,18.2133,94.2882,28.72,4.2,"Rakhine, Myanmar (Burma)",MM
2018-02-07 16:38:01,2018-02-07 23:08:01,18.1649,96.1547,10.0,4.1,"Bago Region, Myanmar (Burma)",MM
2018-02-05 16:55:35,2018-02-05 23:25:35,18.28,96.24,10.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-02-04 08:42:02,2018-02-04 15:12:02,16.2174,96.5388,10.0,4.1,Myanmar (Burma),MM
2018-02-03 18:14:09,2018-02-04 00:44:09,20.61,99.53,10.0,4.0,"Shan, Myanmar (Burma)",MM
2018-02-03 15:31:50,2018-02-03 22:01:50,20.61,99.57,10.0,3.7,"Shan, Myanmar (Burma)",MM
2018-02-03 15:29:11,2018-02-03 21:59:11,20.52,99.37,10.0,4.5,"Shan, Myanmar (Burma)",MM
2018-03-24 18:41:29,2018-03-25 01:11:29,21.7769,94.8224,117.98,4.2,"Sagaing Region, Myanmar (Burma)",MM
2018-03-17 19:59:03,2018-03-18 02:29:03,18.3849,96.151,19.05,5.1,"Bago Region, Myanmar (Burma)",MM
2018-03-15 16:58:20,2018-03-15 23:28:20,23.6408,94.7295,107.15,4.3,"Sagaing Region, Myanmar (Burma)",MM
2018-03-09 22:08:38,2018-03-10 04:38:38,23.48,98.3,10.0,4.4,"Shan, Myanmar (Burma)",MM
2018-03-07 21:13:08,2018-03-08 03:43:08,19.8346,95.9152,10.0,5.3,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2018-03-04 10:48:11,2018-03-04 17:18:11,18.4835,96.1895,13.96,4.9,"Bago Region, Myanmar (Burma)",MM
2018-04-29 17:58:56,2018-04-30 00:28:56,21.14,94.45,80.0,4.5,"Thetkekyin, Magway Region, Myanmar (Burma)",MM
2018-04-24 12:23:33,2018-04-24 18:53:33,18.37,96.09,10.0,5.1,"Bago Region, Myanmar (Burma)",MM
2018-04-24 04:08:35,2018-04-24 10:38:35,22.9227,94.6044,105.85,5.2,"Mingin, Sagaing Region, Myanmar (Burma)",MM
2018-04-22 18:31:44,2018-04-23 01:01:44,18.38,96.07,10.0,5.1,"Bago Region, Myanmar (Burma)",MM
2018-04-21 22:41:10,2018-04-22 05:11:10,18.33,96.15,10.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-04-20 22:29:24,2018-04-21 04:59:24,18.3221,96.1596,17.07,5.0,"Bago Region, Myanmar (Burma)",MM
2018-04-20 08:28:01,2018-04-20 14:58:01,25.19,95.47,145.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2018-04-20 04:16:02,2018-04-20 10:46:02,18.39,96.07,10.0,4.8,"Bago Region, Myanmar (Burma)",MM
2018-04-18 07:55:36,2018-04-18 14:25:36,16.7503,95.8211,10.0,4.2,"Yangon Region, Myanmar (Burma)",MM
2018-04-16 13:32:33,2018-04-16 20:02:33,16.1485,95.6759,10.0,3.4,"Ayeyarwady, Myanmar (Burma)",MM
2018-04-15 14:27:50,2018-04-15 20:57:50,16.1711,95.7135,10.0,3.4,"Ayeyarwady, Myanmar (Burma)",MM
2018-04-14 22:27:32,2018-04-15 04:57:32,16.2053,95.7461,10.0,4.1,"Pyapon, Ayeyarwady, Myanmar (Burma)",MM
2018-04-10 12:53:43,2018-04-10 19:23:43,16.29,97.92,19.0,3.3,"Mon State, Myanmar (Burma)",MM
2018-04-10 12:38:45,2018-04-10 19:08:45,16.25,97.91,8.0,3.6,"Mon State, Myanmar (Burma)",MM
2018-04-08 17:40:09,2018-04-09 00:10:09,22.5859,96.0631,10.0,4.5,"Mandalay Region, Myanmar (Burma)",MM
2018-04-04 15:21:23,2018-04-04 21:51:23,24.8474,95.3484,126.09,4.6,"Sagaing Region, Myanmar (Burma)",MM
2018-04-02 11:42:14,2018-04-02 18:12:14,26.49,97.05,40.0,4.7,"Kachin, Myanmar (Burma)",MM
2018-05-26 23:42:23,2018-05-27 06:12:23,23.0043,94.6075,95.32,4.5,"Mingin, Sagaing Region, Myanmar (Burma)",MM
