latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.6430000,94.7230000,93.7000,4.50,mb,,,,1.4,us,usp00067qg,2014-11-07T00:54:51.487Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-01-29 18:28:34,1994-01-30 00:58:34
25.1380000,97.2610000,33.0000,3.90,mb,,,,1.6,us,usp00066bj,2014-11-07T00:54:46.428Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1994-01-12 00:27:16,1994-01-12 06:57:16
25.2230000,97.1280000,31.5000,4.60,mb,,,,1.4,us,usp00066ag,2014-11-07T00:54:46.250Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1994-01-11 02:18:05,1994-01-11 08:48:05
25.2310000,97.2030000,9.9000,6.10,mw,,,,1.1,us,usp00066ad,2015-02-12T23:29:08.633Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1994-01-11 00:51:56,1994-01-11 07:21:56
25.2690000,97.0930000,33.0000,3.80,mb,,,,1.5,us,usp00066ac,2014-11-07T00:54:46.197Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1994-01-11 00:34:55,1994-01-11 07:04:55
27.0120000,96.5840000,33.0000,4.10,mb,,,,0.7,us,usp000661t,2014-11-07T00:54:43.826Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-01-05 06:15:54,1994-01-05 12:45:54
26.3700000,95.9390000,88.1000,4.50,mb,,,,1.4,us,usp000660n,2014-11-07T00:54:43.363Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-01-04 16:51:22,1994-01-04 23:21:22
26.6870000,96.5080000,94.4000,4.50,mb,,,,0.8,us,usp0006ab9,2014-11-07T00:55:11.422Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-03-29 06:54:21,1994-03-29 13:24:21
24.5410000,96.0250000,33.0000,4.60,mb,,,,1.2,us,usp0006a9a,2014-11-07T00:55:11.284Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-03-27 14:31:06,1994-03-27 21:01:06
22.1660000,93.1110000,34.1000,4.60,mb,,,,1.2,us,usp00069ht,2014-11-07T00:55:08.218Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-03-11 06:23:30,1994-03-11 12:53:30
24.9780000,95.5390000,182.9000,5.00,mb,,,,0.9,us,usp0006b3e,2014-11-07T00:55:18.309Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-04-14 17:32:43,1994-04-15 00:02:43
24.6390000,94.7880000,90.3000,5.10,mb,,,,0.9,us,usp0006avq,2014-11-07T00:55:17.216Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-04-09 11:19:30,1994-04-09 17:49:30
26.2320000,96.7490000,33.0000,4.70,mb,,,,1,us,usp0006aqf,2014-11-07T00:55:16.521Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-04-06 07:16:59,1994-04-06 13:46:59
26.1880000,96.8670000,33.0000,5.90,mw,,,,1,us,usp0006aqe,2015-02-12T20:16:32.507Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-04-06 07:03:27,1994-04-06 13:33:27
20.6500000,94.0520000,76.2000,4.80,mb,,,,1.3,us,usp0006ebt,2014-11-07T00:55:42.431Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-06-15 22:16:12,1994-06-16 04:46:12
25.2100000,94.9610000,102.3000,4.50,mb,,,,1.1,us,usp0006dj8,2014-11-07T00:55:36.582Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-06-02 13:26:08,1994-06-02 19:56:08
20.5300000,94.1440000,33.0000,4.60,mb,,,,1.2,us,usp0006dbk,2014-11-07T00:55:32.697Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-05-29 14:52:58,1994-05-29 21:22:58
20.4770000,93.9940000,33.0000,4.60,mb,,,,0.9,us,usp0006dbj,2014-11-07T00:55:32.694Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-05-29 14:35:54,1994-05-29 21:05:54
20.5560000,94.1600000,35.6000,6.50,mw,,,,1,us,usp0006dbh,2015-02-12T21:20:29.613Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-05-29 14:11:50,1994-05-29 20:41:50
24.5850000,94.4940000,98.8000,4.70,mb,,,,0.7,us,usp0006d9q,2014-11-07T00:55:32.281Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-05-28 07:12:30,1994-05-28 13:42:30
25.4740000,94.9870000,33.0000,4.00,mb,,,,1.2,us,usp0006cq1,2014-11-07T00:55:29.131Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-05-17 09:02:55,1994-05-17 15:32:55
24.8020000,94.5480000,76.3000,5.00,mb,,,,1.1,us,usp0006c4k,2014-11-07T00:55:26.715Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-05-05 10:43:02,1994-05-05 17:13:02
25.8950000,95.6430000,104.0000,4.80,mb,,,,1.2,us,usp0006c43,2014-11-07T00:55:26.663Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-05-05 06:04:02,1994-05-05 12:34:02
