time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1994-01-29 18:28:34,1994-01-30 00:58:34,24.643,94.723,93.7,4.5,,MM
1994-01-12 00:27:16,1994-01-12 06:57:16,25.138,97.261,33.0,3.9,,MM
1994-01-11 02:18:05,1994-01-11 08:48:05,25.223,97.128,31.5,4.6,,MM
1994-01-11 00:51:56,1994-01-11 07:21:56,25.231,97.203,9.9,6.1,,MM
1994-01-11 00:34:55,1994-01-11 07:04:55,25.269,97.093,33.0,3.8,,MM
1994-01-05 06:15:54,1994-01-05 12:45:54,27.012,96.584,33.0,4.1,,MM
1994-01-04 16:51:22,1994-01-04 23:21:22,26.37,95.939,88.1,4.5,,MM
1994-04-14 17:32:43,1994-04-15 00:02:43,24.978,95.539,182.9,5.0,,MM
1994-04-09 11:19:30,1994-04-09 17:49:30,24.639,94.788,90.3,5.1,,MM
1994-04-06 07:16:59,1994-04-06 13:46:59,26.232,96.749,33.0,4.7,,MM
1994-04-06 07:03:27,1994-04-06 13:33:27,26.188,96.867,33.0,5.9,,MM
1994-05-29 14:52:58,1994-05-29 21:22:58,20.53,94.144,33.0,4.6,,MM
1994-05-29 14:35:54,1994-05-29 21:05:54,20.477,93.994,33.0,4.6,,MM
1994-05-29 14:11:50,1994-05-29 20:41:50,20.556,94.16,35.6,6.5,,MM
1994-05-28 07:12:30,1994-05-28 13:42:30,24.585,94.494,98.8,4.7,,MM
1994-05-17 09:02:55,1994-05-17 15:32:55,25.474,94.987,33.0,4.0,,MM
1994-05-05 10:43:02,1994-05-05 17:13:02,24.802,94.548,76.3,5.0,,MM
1994-05-05 06:04:02,1994-05-05 12:34:02,25.895,95.643,104.0,4.8,,MM
1994-03-29 06:54:21,1994-03-29 13:24:21,26.687,96.508,94.4,4.5,,MM
1994-03-27 14:31:06,1994-03-27 21:01:06,24.541,96.025,33.0,4.6,,MM
1994-03-11 06:23:30,1994-03-11 12:53:30,22.166,93.111,34.1,4.6,,MM
1994-06-15 22:16:12,1994-06-16 04:46:12,20.65,94.052,76.2,4.8,,MM
1994-06-02 13:26:08,1994-06-02 19:56:08,25.21,94.961,102.3,4.5,,MM
1994-08-19 21:02:45,1994-08-20 03:32:45,17.974,96.415,12.3,5.8,,MM
1994-08-08 21:08:31,1994-08-09 03:38:31,24.721,95.2,121.7,6.1,,MM
1994-08-03 14:59:57,1994-08-03 21:29:57,21.514,93.981,34.1,5.8,,MM
1994-09-23 17:46:47,1994-09-24 00:16:47,22.166,98.52,33.0,4.5,,MM
1994-09-03 15:46:13,1994-09-03 22:16:13,24.805,94.564,86.3,4.7,,MM
1994-10-25 12:58:36,1994-10-25 19:28:36,23.154,99.369,44.3,4.2,,MM
1994-10-18 20:45:02,1994-10-19 03:15:02,24.163,94.497,92.2,4.8,,MM
1994-10-18 17:00:03,1994-10-18 23:30:03,24.21,94.639,86.9,4.5,,MM
1994-11-25 21:02:08,1994-11-26 03:32:08,21.509,93.27,33.0,4.7,,MM
1994-11-22 00:16:38,1994-11-22 06:46:38,24.995,96.192,96.9,4.2,,MM
1994-11-21 08:16:34,1994-11-21 14:46:34,25.54,96.657,14.0,5.9,,MM
1994-11-02 09:51:18,1994-11-02 16:21:18,24.846,95.311,144.1,4.8,,MM
