time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-02-29 15:14:02,2020-02-29 21:44:02,20.62,99.88,3.0,2.4,"Shan, Myanmar (Burma)",MM
2020-02-29 13:43:20,2020-02-29 20:13:20,20.37,94.034,10.0,3.4,"Rakhine, Myanmar (Burma)",MM
2020-02-29 01:34:31,2020-02-29 08:04:31,20.293,97.779,3.0,2.4,"Shan, Myanmar (Burma)",MM
2020-02-28 11:53:19,2020-02-28 18:23:19,21.215,98.739,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-02-27 15:05:55,2020-02-27 21:35:55,18.326,96.627,10.0,2.8,"Bago Region, Myanmar (Burma)",MM
2020-02-24 20:36:18,2020-02-25 03:06:18,20.256,98.26,5.0,2.1,"Shan, Myanmar (Burma)",MM
2020-02-24 07:07:59,2020-02-24 13:37:59,24.4,94.4,73.0,3.2,,MM
2020-02-23 19:33:28,2020-02-24 02:03:28,25.52,96.54,10.0,4.17,"Kachin, Myanmar (Burma)",MM
2020-02-23 07:31:41,2020-02-23 14:01:41,25.5,97.4,39.0,3.8,"Kachin, Myanmar (Burma)",MM
2020-02-22 11:31:10,2020-02-22 18:01:10,23.9,94.3,26.0,3.4,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2020-02-18 08:26:10,2020-02-18 14:56:10,24.406,97.513,10.0,3.9,"Kachin, Myanmar (Burma)",MM
2020-02-18 01:55:42,2020-02-18 08:25:42,19.286,96.675,5.0,3.8,"Kayin State, Myanmar (Burma)",MM
2020-02-15 08:12:18,2020-02-15 14:42:18,22.94,93.36,3.4,2.8,,MM
2020-02-15 04:25:08,2020-02-15 10:55:08,25.28,94.84,127.0,2.9,,MM
2020-02-14 23:28:53,2020-02-15 05:58:53,21.7,93.5,30.0,3.5,"Chin State, Myanmar (Burma)",MM
2020-02-11 22:27:55,2020-02-12 04:57:55,20.388,98.153,7.0,2.2,"Shan, Myanmar (Burma)",MM
2020-02-11 17:52:45,2020-02-12 00:22:45,17.63,94.32,40.0,4.6,Myanmar (Burma),MM
2020-02-10 17:46:16,2020-02-11 00:16:16,22.9,94.6,13.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2020-02-09 19:37:29,2020-02-10 02:07:29,23.02,94.93,130.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2020-02-09 19:10:47,2020-02-10 01:40:47,20.62,93.93,60.0,4.6,"Magway Region, Myanmar (Burma)",MM
2020-02-08 20:16:05,2020-02-09 02:46:05,24.6561,94.6452,27.3,2.7,"Sagaing Region, Myanmar (Burma)",MM
2020-02-08 10:00:06,2020-02-08 16:30:06,15.543,98.44,3.0,2.2,"Kayin State, Myanmar (Burma)",MM
2020-02-07 21:07:03,2020-02-08 03:37:03,23.37,94.15,10.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2020-02-07 15:52:09,2020-02-07 22:22:09,23.65,93.53,10.0,3.7,"Chin State, Myanmar (Burma)",MM
2020-02-07 14:10:08,2020-02-07 20:40:08,18.555,96.539,10.0,3.4,"Bago Region, Myanmar (Burma)",MM
2020-02-04 18:26:19,2020-02-05 00:56:19,21.665,94.543,10.0,3.7,"Magway Region, Myanmar (Burma)",MM
2020-02-04 14:10:23,2020-02-04 20:40:23,19.7919,95.911,10.0,4.5,"Shan, Myanmar (Burma)",MM
2020-02-03 15:48:07,2020-02-03 22:18:07,20.619,99.895,2.0,1.5,"Mong He, Shan, Myanmar (Burma)",MM
2020-02-03 15:04:54,2020-02-03 21:34:54,23.5422,94.3236,215.4,3.3,"Sagaing Region, Myanmar (Burma)",MM
2020-02-02 21:14:06,2020-02-03 03:44:06,20.475,97.391,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-02-02 18:10:46,2020-02-03 00:40:46,20.52,97.334,10.0,3.0,"Shan, Myanmar (Burma)",MM
2020-02-02 17:27:40,2020-02-02 23:57:40,18.147,96.525,10.0,2.7,"Bago Region, Myanmar (Burma)",MM
2020-02-01 02:48:41,2020-02-01 09:18:41,19.958,98.011,1.0,2.7,"Shan, Myanmar (Burma)",MM
2020-03-30 13:40:36,2020-03-30 20:10:36,20.555,99.842,1.0,2.2,"Shan, Myanmar (Burma)",MM
2020-03-30 05:16:11,2020-03-30 11:46:11,19.688,97.983,2.0,2.7,Mong Mah,MM
2020-03-26 14:51:41,2020-03-26 21:21:41,22.39,98.018,10.0,3.1,"Mongyai, Shan, Myanmar (Burma)",MM
