latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.0850000,97.9370000,10.0000,2.10,ml,,,,,,th_6500,2020-01-31T08:32:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580461416,1580459551,1,,,2020-01-31 08:32:31,2020-01-31 15:02:31
20.0580000,97.8640000,10.0000,2.40,ml,,,,,,th_6501,2020-01-31T08:27:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580461457,1580459262,1,,,2020-01-31 08:27:42,2020-01-31 14:57:42
22.6355000,95.4284000,79.9000,3.80,ml,,,,,,in_OHBQczg0QjZaaDM5Y2F2RVRZSWlyQT09,2020-01-24T19:20:46.000Z,"Sagaing Region, Myanmar (Burma)","233km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1579894525,1579893646,1,,,2020-01-24 19:20:46,2020-01-25 01:50:46
21.7100000,96.9750000,10.0000,4.10,ml,,,,,,th_6488,2020-01-24T19:20:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579894198,1579893622,1,,,2020-01-24 19:20:22,2020-01-25 01:50:22
20.5000000,93.4800000,40.0000,4.90,mww,,,,,,gfz2020boym,2020-01-23T12:01:00.000Z,"Rakhine, Myanmar (Burma)","59km ENE of Akyab, Burma",MM,Asia,earthquake,1579773471,1579772886,1,,,2020-01-23 09:48:06,2020-01-23 16:18:06
22.9477000,94.3027000,88.0000,3.80,ml,,,,,,in_NjhySzc5d1Y2YnBnN1VYR3ZrVGR3Zz09,2020-01-20T21:44:28.000Z,"Sagaing Region, Myanmar (Burma)","114km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1579556957,1579556668,1,,,2020-01-20 21:44:28,2020-01-21 04:14:28
26.1480000,95.7274000,107.2000,3.60,ml,,,,,,in_VDhHTEZvRVJjRWpUbjFOMHQzQ2JZdz09,2020-01-20T20:51:26.000Z,"Sagaing Region, Myanmar (Burma)","122km E of Mokokchung, Nagaland, India",MM,Asia,earthquake,1579553818,1579553486,1,,,2020-01-20 20:51:26,2020-01-21 03:21:26
20.2010000,96.3570000,10.0000,2.80,ml,,,,,,th_6483,2020-01-20T14:33:49.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579536344,1579530829,1,,,2020-01-20 14:33:49,2020-01-20 21:03:49
21.2210000,100.0290000,26.0000,2.60,ml,,,,,,th_6480,2020-01-19T14:00:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579444816,1579442411,1,,,2020-01-19 14:00:11,2020-01-19 20:30:11
21.9960000,96.3240000,1.0000,4.00,ml,,,,,,th_6479,2020-01-19T12:37:15.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579444339,1579437435,1,,,2020-01-19 12:37:15,2020-01-19 19:07:15
