time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2006-01-27 23:58:29,2006-01-28 06:28:29,23.056,94.474,54.5,4.2,,MM
2006-01-25 09:22:01,2006-01-25 15:52:01,19.406,94.994,79.5,4.1,,MM
2006-01-24 13:42:07,2006-01-24 20:12:07,20.551,98.175,10.0,4.4,,MM
2006-01-21 22:35:02,2006-01-22 05:05:02,23.848,94.908,35.0,3.7,,MM
2006-01-09 01:28:05,2006-01-09 07:58:05,24.688,95.284,149.2,3.7,,MM
2006-01-04 11:09:29,2006-01-04 17:39:29,17.468,95.722,38.5,4.2,,MM
2006-02-27 12:49:55,2006-02-27 19:19:55,27.438,96.791,68.6,4.1,,MM
2006-02-16 07:01:59,2006-02-16 13:31:59,24.361,94.204,84.2,4.5,,MM
2006-03-25 20:13:30,2006-03-26 02:43:30,23.184,93.851,61.0,5.1,,MM
2006-03-24 04:07:47,2006-03-24 10:37:47,23.975,94.565,35.0,3.9,,MM
2006-03-21 07:29:34,2006-03-21 13:59:34,24.685,94.073,46.4,4.4,,MM
2006-03-19 16:19:41,2006-03-19 22:49:41,19.264,95.685,21.3,3.9,,MM
2006-03-13 12:44:57,2006-03-13 19:14:57,21.098,94.266,118.8,4.2,,MM
2006-03-06 15:22:42,2006-03-06 21:52:42,19.973,95.838,65.2,4.2,,MM
2006-03-03 07:44:08,2006-03-03 14:14:08,19.626,95.43,35.0,4.1,,MM
2006-03-03 01:36:06,2006-03-03 08:06:06,21.116,94.469,112.8,5.2,,MM
2006-03-02 17:16:59,2006-03-02 23:46:59,24.268,94.526,77.9,4.9,,MM
2006-04-30 13:47:27,2006-04-30 20:17:27,20.067,94.053,42.4,0.0,,MM
2006-04-25 13:18:14,2006-04-25 19:48:14,24.918,94.978,86.6,4.1,,MM
2006-04-14 18:49:29,2006-04-15 01:19:29,19.222,94.936,76.9,4.6,,MM
2006-04-14 16:24:56,2006-04-14 22:54:56,24.241,94.628,106.4,4.8,,MM
2006-04-06 14:56:37,2006-04-06 21:26:37,26.209,96.668,29.5,4.4,,MM
2006-07-22 13:13:00,2006-07-22 19:43:00,21.073,94.504,92.0,4.6,,MM
2006-06-23 06:59:56,2006-06-23 13:29:56,20.386,92.512,10.0,4.7,,MM
2006-06-22 19:16:04,2006-06-23 01:46:04,24.822,94.29,58.8,4.6,,MM
2006-06-19 14:53:08,2006-06-19 21:23:08,22.246,94.548,113.1,4.7,,MM
2006-06-13 23:04:52,2006-06-14 05:34:52,23.458,99.396,35.0,4.2,,MM
2006-06-11 00:25:18,2006-06-11 06:55:18,26.952,97.411,35.0,3.8,,MM
2006-05-30 13:42:43,2006-05-30 20:12:43,23.765,94.566,126.6,4.1,,MM
2006-05-26 04:52:09,2006-05-26 11:22:09,26.209,96.858,27.2,4.6,,MM
2006-05-25 13:56:27,2006-05-25 20:26:27,21.833,94.596,28.5,4.5,,MM
2006-05-15 23:58:48,2006-05-16 06:28:48,24.936,95.081,112.8,4.2,,MM
2006-05-14 22:15:38,2006-05-15 04:45:38,21.32,97.419,10.0,4.1,,MM
2006-05-14 04:36:23,2006-05-14 11:06:23,23.344,94.266,100.0,3.9,,MM
2006-05-11 17:22:51,2006-05-11 23:52:51,23.309,94.307,30.0,5.6,,MM
2006-05-11 09:49:58,2006-05-11 16:19:58,24.805,95.239,106.2,4.8,,MM
2006-05-09 23:17:40,2006-05-10 05:47:40,26.029,95.756,106.3,4.6,,MM
2006-05-01 01:56:20,2006-05-01 08:26:20,24.098,94.466,131.4,4.1,,MM
2006-08-13 19:22:41,2006-08-14 01:52:41,26.854,97.105,38.6,4.3,,MM
2006-08-13 15:10:00,2006-08-13 21:40:00,23.26,94.028,88.4,4.2,,MM
2006-08-10 16:21:42,2006-08-10 22:51:42,25.893,95.095,10.0,0.0,,MM
