latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0560000,94.4740000,54.5000,4.20,mb,35,177.1,,0.79,us,usp000e8zj,2014-11-07T01:28:10.181Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-01-27 23:58:29,2006-01-28 06:28:29
19.4060000,94.9940000,79.5000,4.10,mb,18,177.5,,0.63,us,usp000e8u6,2014-11-07T01:28:09.400Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-01-25 09:22:01,2006-01-25 15:52:01
20.5510000,98.1750000,10.0000,4.40,mb,29,160.8,,0.74,us,usp000e8sx,2014-11-07T01:28:09.271Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-01-24 13:42:07,2006-01-24 20:12:07
23.8480000,94.9080000,35.0000,3.70,mb,19,270.8,,0.71,us,usp000e8mq,2014-11-07T01:28:08.167Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-01-21 22:35:02,2006-01-22 05:05:02
24.6880000,95.2840000,149.2000,3.70,mb,23,127.3,,1.02,us,usp000e7wb,2014-11-07T01:28:05.155Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-01-09 01:28:05,2006-01-09 07:58:05
17.4680000,95.7220000,38.5000,4.20,mb,18,138.7,,1.22,us,usp000e7jz,2014-11-07T01:28:03.722Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-01-04 11:09:29,2006-01-04 17:39:29
23.1840000,93.8510000,61.0000,5.10,mwc,173,62,,0.85,us,usp000ecy7,2015-02-11T17:18:15.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-03-25 20:13:30,2006-03-26 02:43:30
23.9750000,94.5650000,35.0000,3.90,mb,11,177.7,,0.41,us,usp000ectn,2014-11-07T01:28:34.697Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-03-24 04:07:47,2006-03-24 10:37:47
24.6850000,94.0730000,46.4000,4.40,mb,17,114.2,,1.08,us,usp000ecme,2014-11-07T01:28:34.025Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-03-21 07:29:34,2006-03-21 13:59:34
19.2640000,95.6850000,21.3000,3.90,mb,18,111.2,,0.68,us,usp000ecg4,2014-11-07T01:28:33.416Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-03-19 16:19:41,2006-03-19 22:49:41
21.0980000,94.2660000,118.8000,4.20,mb,11,178.5,,0.45,us,usp000ec2p,2014-11-07T01:28:31.319Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-03-13 12:44:57,2006-03-13 19:14:57
19.9730000,95.8380000,65.2000,4.20,mb,18,111.6,,0.69,us,usp000ebj7,2014-11-07T01:28:28.985Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-03-06 15:22:42,2006-03-06 21:52:42
19.6260000,95.4300000,35.0000,4.10,mb,15,133.4,,0.93,us,usp000eb95,2014-11-07T01:28:27.521Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-03-03 07:44:08,2006-03-03 14:14:08
21.1160000,94.4690000,112.8000,5.20,mb,20,168.8,,0.82,us,usp000eb7p,2014-11-07T01:28:27.330Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-03-03 01:36:06,2006-03-03 08:06:06
24.2680000,94.5260000,77.9000,4.90,mwc,92,52.2,,1.15,us,usp000eb6g,2015-02-11T17:18:13.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-03-02 17:16:59,2006-03-02 23:46:59
27.4380000,96.7910000,68.6000,4.10,mb,18,137.4,,1.26,us,usp000eazp,2014-11-07T01:28:22.666Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-02-27 12:49:55,2006-02-27 19:19:55
24.3610000,94.2040000,84.2000,4.50,mb,20,131,,0.93,us,usp000ea52,2014-11-07T01:28:18.788Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-02-16 07:01:59,2006-02-16 13:31:59
